Indicator,Average annual employer sponsored insurance premium by Plan Type
Source,"Medical Expenditure Panel Survey - Insurance Component (MEPS-IC), Agency for Healthcare Research and Quality (AHRQ), Center for Financing, Access and Cost Trends (CFACT).<br />
<br />
Suggested Citation:<br />
SHADAC analysis of [DATA SOURCE], State Health Compare, SHADAC, University of Minnesota, statehealthcompare.shadac.org, Accessed [DATE]."
Notes,"The margin of error (MOE) represents the uncertainty of an estimate due to sampling variability; the calculated MOE is 95%. N/A indicates that data were not available or suppressed by AHRQ due to large standard errors. The MEPS/IC did not collect data for 2007. Data collection for the 2020 MEPS/IC was impacted by the COVID-19 pandemic which may have impacted 2020 estimates. More information about changes made to the 2020 survey methodology is available in AHRQ Methodology Report 34, "Sample Design of the 2020 Medical Expenditure Panel Survey Insurance Component.""
Description,Average annual premium for a private sector worker who gets health insurance through his or her employer by plan type.


Fips,Location,Plan Type,TimeFrame,Data Type,Data,MOE
11,Dist. of Columbia,Single,2022,Dollars,8650,500.32920000000001
11,Dist. of Columbia,Family,2022,Dollars,24170,2099.65
11,Dist. of Columbia,Single,2023,Dollars,8738,510.99159999999995
11,Dist. of Columbia,Family,2023,Dollars,25793,1134.0755999999999
11,Dist. of Columbia,Family,2024,Dollars,27457,1727.2108154296875
11,Dist. of Columbia,Single,2024,Dollars,8902,354.95599365234375
12,Florida,Single,2021,Dollars,7372,395.84160000000003
12,Florida,Family,2021,Dollars,21184,1450.7920000000001
12,Florida,Single,2020,Dollars,7078,287.92399999999998
12,Florida,Family,2020,Dollars,20862,702.30719999999997
12,Florida,Single,2022,Dollars,7551,375.18319999999994
12,Florida,Family,2022,Dollars,21441,1019.0039999999999
12,Florida,Single,2023,Dollars,8251,415.18680000000001
12,Florida,Family,2023,Dollars,23597,1475.8407999999999
12,Florida,Family,2024,Dollars,24807,1512.865234375
12,Florida,Single,2024,Dollars,9016,937.899169921875
13,Georgia,Single,2021,Dollars,7285,337.82560000000001
13,Georgia,Family,2021,Dollars,22282,999.93320000000006
13,Georgia,Single,2020,Dollars,6876,623.41719999999998
13,Georgia,Family,2020,Dollars,19891,1776.0931999999998
13,Georgia,Single,2022,Dollars,7367,372.00800000000004
13,Georgia,Family,2022,Dollars,22220,1087.702
13,Georgia,Single,2023,Dollars,7955,743.72199999999998
13,Georgia,Family,2023,Dollars,24360,1352.1648
13,Georgia,Family,2024,Dollars,23363,1369.1187744140625
13,Georgia,Single,2024,Dollars,7819,382.3568115234375
15,Hawaii,Single,2021,Dollars,6573,326.73199999999997
15,Hawaii,Family,2021,Dollars,18539,1359.6912
15,Hawaii,Single,2020,Dollars,7040,323.85079999999999
15,Hawaii,Family,2020,Dollars,19567,1637.8935999999999
15,Hawaii,Single,2022,Dollars,7367,298.74319999999994
15,Hawaii,Family,2022,Dollars,20804,842.3492
15,Hawaii,Single,2023,Dollars,7730,489.54919999999998
15,Hawaii,Family,2023,Dollars,20730,1787.8139999999999
15,Hawaii,Family,2024,Dollars,22709,1580.66162109375
15,Hawaii,Single,2024,Dollars,7504,744.27081298828125
16,Idaho,Single,2021,Dollars,6734,351.36920000000003
16,Idaho,Family,2021,Dollars,19788,1001.658
16,Idaho,Single,2020,Dollars,6744,388.76599999999996
16,Idaho,Family,2020,Dollars,21132,1383.7991999999999
16,Idaho,Single,2022,Dollars,7292,514.53919999999994
16,Idaho,Family,2022,Dollars,21153,1876.6020000000001
16,Idaho,Single,2023,Dollars,7400,460.59999999999997
16,Idaho,Family,2023,Dollars,22367,1821.9572000000001
16,Idaho,Family,2024,Dollars,24531,1431.8387451171875
16,Idaho,Single,2024,Dollars,7524,410.28680419921875
17,Illinois,Single,2021,Dollars,7395,377.39800000000002
17,Illinois,Family,2021,Dollars,20878,1184.7024000000001
17,Illinois,Single,2020,Dollars,7376,257.05400000000003
17,Illinois,Family,2020,Dollars,21775,1140.6808000000001
17,Illinois,Single,2022,Dollars,7547,383.06239999999997
17,Illinois,Family,2022,Dollars,20943,1204.8904
17,Illinois,Single,2023,Dollars,8070,353.2312
17,Illinois,Family,2023,Dollars,24290,1357.8488
17,Illinois,Family,2024,Dollars,24993,1870.8984375
17,Illinois,Single,2024,Dollars,8783,390.41241455078125
18,Indiana,Single,2021,Dollars,7635,400.50639999999999
18,Indiana,Family,2021,Dollars,21281,1542.7160000000001
18,Indiana,Single,2020,Dollars,7319,377.24119999999999
18,Indiana,Family,2020,Dollars,20125,1237.8183999999999
18,Indiana,Single,2022,Dollars,7601,361.50239999999997
18,Indiana,Family,2022,Dollars,21502,1090.6027999999999
18,Indiana,Single,2023,Dollars,8236,380.1028
18,Indiana,Family,2023,Dollars,22965,1252.8320000000001
18,Indiana,Family,2024,Dollars,24725,1998.7099609375
18,Indiana,Single,2024,Dollars,8483,429.2008056640625
19,Iowa,Single,2021,Dollars,6999,340.33439999999996
19,Iowa,Family,2021,Dollars,20567,1116.1220000000001
19,Iowa,Single,2020,Dollars,6932,286.21879999999999
19,Iowa,Family,2020,Dollars,18934,1101.4808
19,Iowa,Single,2022,Dollars,7433,568.71360000000004
19,Iowa,Family,2022,Dollars,21696,1492.3047999999999
19,Iowa,Single,2023,Dollars,8017,349.9776
19,Iowa,Family,2023,Dollars,23152,1053.5588
19,Iowa,Family,2024,Dollars,22954,1482.583251953125
19,Iowa,Single,2024,Dollars,7641,367.2255859375
20,Kansas,Single,2021,Dollars,6889,380.16160000000002
20,Kansas,Family,2021,Dollars,19237,1361.7687999999998
20,Kansas,Single,2020,Dollars,6675,343.96039999999999
20,Kansas,Family,2020,Dollars,20247,971.82679999999993
20,Kansas,Single,2022,Dollars,6885,339.84439999999995
20,Kansas,Family,2022,Dollars,19461,1242.2675999999999
20,Kansas,Single,2023,Dollars,7575,357.60199999999998
20,Kansas,Family,2023,Dollars,23018,1694.8707999999999
20,Kansas,Family,2024,Dollars,24220,1146.7371826171875
20,Kansas,Single,2024,Dollars,7874,357.93521118164063
21,Kentucky,Single,2021,Dollars,7319,345.0188
21,Kentucky,Family,2021,Dollars,21531,1588.7955999999999
21,Kentucky,Single,2020,Dollars,6949,273.57679999999999
21,Kentucky,Family,2020,Dollars,20396,797.52399999999989
21,Kentucky,Single,2022,Dollars,6990,288.7276
21,Kentucky,Family,2022,Dollars,22225,1193.1695999999999
21,Kentucky,Single,2023,Dollars,8002,442.82280000000003
21,Kentucky,Family,2023,Dollars,23553,1114.3775999999998
21,Kentucky,Family,2024,Dollars,23584,1685.34521484375
21,Kentucky,Single,2024,Dollars,8067,359.89520263671875
22,Louisiana,Single,2021,Dollars,6785,284.27839999999998
22,Louisiana,Family,2021,Dollars,19305,1086.2712000000001
22,Louisiana,Single,2020,Dollars,6713,407.07240000000002
22,Louisiana,Family,2020,Dollars,18930,1271.5304000000001
22,Louisiana,Single,2022,Dollars,7422,347.35120000000001
22,Louisiana,Family,2022,Dollars,20345,1161.0060000000001
22,Louisiana,Single,2023,Dollars,7966,372.94880000000001
22,Louisiana,Family,2023,Dollars,23325,2202.7851999999998
22,Louisiana,Family,2024,Dollars,23190,1614.8636474609375
22,Louisiana,Single,2024,Dollars,8158,445.60598754882813
23,Maine,Single,2021,Dollars,7677,357.58240000000001
23,Maine,Family,2021,Dollars,21630,892.64279999999997
23,Maine,Single,2020,Dollars,7496,273.30239999999998
23,Maine,Family,2020,Dollars,20728,656.42360000000008
23,Maine,Single,2022,Dollars,7993,423.8304
23,Maine,Family,2022,Dollars,22667,1630.0731999999998
23,Maine,Single,2023,Dollars,8892,571.67320000000007
23,Maine,Family,2023,Dollars,25207,1342.9135999999999
23,Maine,Family,2024,Dollars,25568,1267.9044189453125
23,Maine,Single,2024,Dollars,8769,445.42959594726563
24,Maryland,Single,2021,Dollars,7272,383.82679999999999
24,Maryland,Family,2021,Dollars,21648,1492.2264
24,Maryland,Single,2020,Dollars,7352,295.666
24,Maryland,Family,2020,Dollars,20424,991.36800000000005
24,Maryland,Single,2022,Dollars,7978,404.83800000000002
24,Maryland,Family,2022,Dollars,22341,887.6644
24,Maryland,Single,2023,Dollars,7870,316.34399999999999
24,Maryland,Family,2023,Dollars,23945,1443.8339999999998
24,Maryland,Family,2024,Dollars,24738,1953.669189453125
24,Maryland,Single,2024,Dollars,7960,612.48040771484375
25,Massachusetts,Single,2021,Dollars,8088,400.29079999999999
25,Massachusetts,Family,2021,Dollars,22163,1046.8556000000001
25,Massachusetts,Single,2020,Dollars,7452,342.37279999999998
25,Massachusetts,Family,2020,Dollars,21965,1151.6175999999998
25,Massachusetts,Single,2022,Dollars,8054,358.15079999999995
25,Massachusetts,Family,2022,Dollars,23348,1048.992
