Indicator,Average annual employer sponsored insurance premium by Plan Type
Source,"Medical Expenditure Panel Survey - Insurance Component (MEPS-IC), Agency for Healthcare Research and Quality (AHRQ), Center for Financing, Access and Cost Trends (CFACT).<br />
<br />
Suggested Citation:<br />
SHADAC analysis of [DATA SOURCE], State Health Compare, SHADAC, University of Minnesota, statehealthcompare.shadac.org, Accessed [DATE]."
Notes,"The margin of error (MOE) represents the uncertainty of an estimate due to sampling variability; the calculated MOE is 95%. N/A indicates that data were not available or suppressed by AHRQ due to large standard errors. The MEPS/IC did not collect data for 2007. Data collection for the 2020 MEPS/IC was impacted by the COVID-19 pandemic which may have impacted 2020 estimates. More information about changes made to the 2020 survey methodology is available in AHRQ Methodology Report 34, "Sample Design of the 2020 Medical Expenditure Panel Survey Insurance Component.""
Description,Average annual premium for a private sector worker who gets health insurance through his or her employer by plan type.


Fips,Location,Plan Type,TimeFrame,Data Type,Data,MOE
42,Pennsylvania,Single,2024,Dollars,8594,399.64401245117188
44,Rhode Island,Single,2021,Dollars,8125,476.78959999999995
44,Rhode Island,Family,2021,Dollars,22381,1427.1543999999999
44,Rhode Island,Single,2020,Dollars,7326,301.35000000000002
44,Rhode Island,Family,2020,Dollars,21425,889.5068
44,Rhode Island,Single,2022,Dollars,8215,402.89760000000001
44,Rhode Island,Family,2022,Dollars,22955,980.64679999999998
44,Rhode Island,Single,2023,Dollars,8347,409.93400000000003
44,Rhode Island,Family,2023,Dollars,23412,1303.4979999999998
44,Rhode Island,Family,2024,Dollars,25960,1553.9859619140625
44,Rhode Island,Single,2024,Dollars,9304,570.69317626953125
45,South Carolina,Single,2021,Dollars,7314,346.80239999999998
45,South Carolina,Family,2021,Dollars,19453,968.18119999999999
45,South Carolina,Single,2020,Dollars,7516,300.11520000000002
45,South Carolina,Family,2020,Dollars,21154,1395.1672000000001
45,South Carolina,Single,2022,Dollars,7252,371.42
45,South Carolina,Family,2022,Dollars,21218,1188.7203999999999
45,South Carolina,Single,2023,Dollars,7428,407.77800000000002
45,South Carolina,Family,2023,Dollars,22035,1800.2403999999999
45,South Carolina,Family,2024,Dollars,24280,1351.596435546875
45,South Carolina,Single,2024,Dollars,8181,601.34759521484375
46,South Dakota,Single,2021,Dollars,7338,271.28359999999998
46,South Dakota,Family,2021,Dollars,21301,900.20839999999998
46,South Dakota,Single,2020,Dollars,7070,303.72160000000002
46,South Dakota,Family,2020,Dollars,20277,1032.0183999999999
46,South Dakota,Single,2022,Dollars,7640,356.24959999999999
46,South Dakota,Family,2022,Dollars,23861,2441.1408000000001
46,South Dakota,Single,2023,Dollars,8394,347.82159999999999
46,South Dakota,Family,2023,Dollars,24103,1217.7087999999999
46,South Dakota,Family,2024,Dollars,24941,1299.4996337890625
46,South Dakota,Single,2024,Dollars,8340,379.1619873046875
47,Tennessee,Single,2021,Dollars,6741,314.34479999999996
47,Tennessee,Family,2021,Dollars,19593,1009.4587999999999
47,Tennessee,Single,2020,Dollars,6485,310.4248
47,Tennessee,Family,2020,Dollars,18424,835.70479999999998
47,Tennessee,Single,2022,Dollars,7182,349.25239999999997
47,Tennessee,Family,2022,Dollars,20227,1136.31
47,Tennessee,Single,2023,Dollars,7659,401.5256
47,Tennessee,Family,2023,Dollars,23271,1582.5627999999999
47,Tennessee,Family,2024,Dollars,22085,1679.857177734375
47,Tennessee,Single,2024,Dollars,7510,408.07199096679688
48,Texas,Single,2021,Dollars,7183,247.744
48,Texas,Family,2021,Dollars,21288,780.49159999999995
48,Texas,Single,2020,Dollars,7017,226.41919999999999
48,Texas,Family,2020,Dollars,20937,751.95399999999995
48,Texas,Single,2022,Dollars,7351,318.18639999999999
48,Texas,Family,2022,Dollars,22334,998.93360000000007
48,Texas,Single,2023,Dollars,8180,437.80520000000001
48,Texas,Family,2023,Dollars,23976,1258.6335999999999
48,Texas,Family,2024,Dollars,24106,1213.1224365234375
48,Texas,Single,2024,Dollars,7833,438.96160888671875
49,Utah,Single,2021,Dollars,6707,402.72120000000001
49,Utah,Family,2021,Dollars,19844,944.50439999999992
49,Utah,Single,2020,Dollars,6593,420.94920000000002
49,Utah,Family,2020,Dollars,19530,1199.6964
49,Utah,Single,2022,Dollars,6746,573.39800000000002
49,Utah,Family,2022,Dollars,19888,1462.2579999999998
49,Utah,Single,2023,Dollars,7993,647.976
49,Utah,Family,2023,Dollars,22499,2185.6744000000003
49,Utah,Family,2024,Dollars,23583,1520.3916015625
49,Utah,Single,2024,Dollars,7761,405.79840087890625
50,Vermont,Single,2021,Dollars,8050,416.57839999999999
50,Vermont,Family,2021,Dollars,23447,1771.8791999999999
50,Vermont,Single,2020,Dollars,7868,308.30799999999999
50,Vermont,Family,2020,Dollars,22288,913.02679999999998
50,Vermont,Single,2022,Dollars,8417,374.59519999999998
50,Vermont,Family,2022,Dollars,23881,934.4692
50,Vermont,Single,2023,Dollars,8284,447.0172
50,Vermont,Family,2023,Dollars,25588,1603.0644
50,Vermont,Family,2024,Dollars,25901,1131.4295654296875
50,Vermont,Single,2024,Dollars,8734,366.02999877929688
51,Virginia,Single,2021,Dollars,7324,310.93439999999998
51,Virginia,Family,2021,Dollars,21348,1031.4892
51,Virginia,Single,2020,Dollars,6928,307.26920000000001
51,Virginia,Family,2020,Dollars,20458,960.87040000000002
51,Virginia,Single,2022,Dollars,7676,560.61879999999996
51,Virginia,Family,2022,Dollars,19904,2297.12
51,Virginia,Single,2023,Dollars,8144,394.5872
51,Virginia,Family,2023,Dollars,24251,1449.6551999999999
51,Virginia,Family,2024,Dollars,25523,1285.622802734375
51,Virginia,Single,2024,Dollars,8182,621.751220703125
53,Washington,Single,2021,Dollars,7571,430.00439999999998
53,Washington,Family,2021,Dollars,21914,1413.2384
53,Washington,Single,2020,Dollars,7440,512.42240000000004
53,Washington,Family,2020,Dollars,19476,1176.2744
53,Washington,Single,2022,Dollars,7170,383.90519999999998
53,Washington,Family,2022,Dollars,21542,957.98919999999998
53,Washington,Single,2023,Dollars,7895,504.17080000000004
53,Washington,Family,2023,Dollars,24355,2104.8244
53,Washington,Family,2024,Dollars,25355,1681.385986328125
53,Washington,Single,2024,Dollars,8350,433.29721069335938
54,West Virginia,Single,2021,Dollars,8046,462.52079999999995
54,West Virginia,Family,2021,Dollars,23384,1439.5808
54,West Virginia,Single,2020,Dollars,6993,359.18959999999998
54,West Virginia,Family,2020,Dollars,22342,1472.6068
54,West Virginia,Single,2022,Dollars,8065,659.54
54,West Virginia,Family,2022,Dollars,24165,1567.2944
54,West Virginia,Single,2023,Dollars,8669,365.18719999999996
54,West Virginia,Family,2023,Dollars,24774,1758.12
54,West Virginia,Family,2024,Dollars,25483,1866.508056640625
54,West Virginia,Single,2024,Dollars,8935,560.7559814453125
55,Wisconsin,Single,2021,Dollars,7254,335.17959999999999
55,Wisconsin,Family,2021,Dollars,21166,816.88879999999995
55,Wisconsin,Single,2020,Dollars,7250,368.51920000000001
55,Wisconsin,Family,2020,Dollars,21474,899.71839999999997
55,Wisconsin,Single,2022,Dollars,7673,341.04
55,Wisconsin,Family,2022,Dollars,22664,1205.596
55,Wisconsin,Single,2023,Dollars,7978,303.46680000000003
55,Wisconsin,Family,2023,Dollars,23747,1537.0320000000002
55,Wisconsin,Family,2024,Dollars,25781,1185.1531982421875
55,Wisconsin,Single,2024,Dollars,8224,356.62200927734375
56,Wyoming,Single,2021,Dollars,7920,455.15120000000002
56,Wyoming,Family,2021,Dollars,22390,1177.8424
56,Wyoming,Single,2020,Dollars,7743,537.17719999999997
56,Wyoming,Family,2020,Dollars,21465,1184.2516000000001
56,Wyoming,Single,2022,Dollars,7982,577.04360000000008
56,Wyoming,Family,2022,Dollars,22228,1683.4048
56,Wyoming,Single,2023,Dollars,8845,569.75239999999997
56,Wyoming,Family,2023,Dollars,24984,2202.942
56,Wyoming,Family,2024,Dollars,23676,2349.78515625
56,Wyoming,Single,2024,Dollars,8963,582.68841552734375
